"","Store","Date","ArimaForecast"
"192","9",2015-08-17,8.92312115608647
"193","9",2015-08-15,8.9237343911182
"194","9",2015-08-14,8.92419488931957
"195","9",2015-08-13,8.92480867386511
"196","9",2015-08-12,8.92534891694279
"197","9",2015-08-11,8.92600656813977
"198","9",2015-08-10,8.92656111845439
"199","9",2015-08-08,8.92710683555931
"200","9",2015-08-07,8.9276889956607
"201","9",2015-08-06,8.92823458165166
"202","9",2015-08-05,8.92879771463144
"203","9",2015-08-04,8.9293328340426
"204","9",2015-08-03,8.9298925533167
"205","9",2015-08-01,8.93045438019398
"206","10",2015-09-17,8.67048843662229
"207","10",2015-09-16,8.83534117001293
"208","10",2015-09-15,8.70451941961583
"209","10",2015-09-14,8.70721716925553
"210","10",2015-09-12,8.66170134404049
"211","10",2015-09-11,8.63539737283381
"212","10",2015-09-10,8.75971505450791
"213","10",2015-09-09,8.70380974132619
"214","10",2015-09-08,8.70588583896227
"215","10",2015-09-07,8.68153349224962
"216","10",2015-09-05,8.72462165950774
"217","10",2015-09-04,8.7679008619942
"218","10",2015-09-03,8.71717323460065
"219","10",2015-09-02,8.70326388244288
"220","10",2015-09-01,8.69221187342079
"221","10",2015-08-31,8.72523922096725
"222","10",2015-08-29,8.73131839631615
"223","10",2015-08-28,8.70501347530918
"224","10",2015-08-27,8.69862374406257
"225","10",2015-08-26,8.70134892050334
"226","10",2015-08-25,8.72550679667337
"227","10",2015-08-24,8.72583866139141
"228","10",2015-08-22,8.71171154310374
"229","10",2015-08-21,8.70449813957702
"230","10",2015-08-20,8.70919106965591
"231","10",2015-08-19,8.72395376380305
"232","10",2015-08-18,8.72108169012432
"233","10",2015-08-17,8.70987101449081
"234","10",2015-08-15,8.70439968402873
"235","10",2015-08-14,8.71156277438537
"236","10",2015-08-13,8.72140505800373
"237","10",2015-08-12,8.71781666343179
"238","10",2015-08-11,8.70947754866068
"239","10",2015-08-10,8.707386965038
"240","10",2015-08-08,8.71457458580688
"241","10",2015-08-07,8.71997884687569
"242","10",2015-08-06,8.7157917007881
"243","10",2015-08-05,8.7097043019756
"244","10",2015-08-04,8.70964612116048
"245","10",2015-08-03,8.71538527649671
"246","10",2015-08-01,8.71796959432243
"247","11",2015-09-17,9.1229009076417
"248","11",2015-09-16,9.12603582927432
"249","11",2015-09-15,8.99487884648158
"250","11",2015-09-14,8.8723499605631
"251","11",2015-09-12,8.93862431765636
"252","11",2015-09-11,8.97401152352515
"253","11",2015-09-10,8.96046467651828
"254","11",2015-09-09,8.96873396395635
"255","11",2015-09-08,8.89157662594608
"256","11",2015-09-07,8.96413744853476
"257","11",2015-09-05,8.99388867908449
"258","11",2015-09-04,9.05626792475609
"259","11",2015-09-03,8.97538083022484
"260","11",2015-09-02,8.94719687251118
"261","11",2015-09-01,8.95484015998849
"262","11",2015-08-31,8.98454524067095
"263","11",2015-08-29,8.99606289436966
"264","11",2015-08-28,8.95384999038556
"265","11",2015-08-27,8.91827084507335
"266","11",2015-08-26,8.94949201372014
"267","11",2015-08-25,8.98400613788992
"268","11",2015-08-24,9.00025473086611
"269","11",2015-08-22,8.95927811293882
"270","11",2015-08-21,8.93861116084797
"271","11",2015-08-20,8.9480211580401
"272","11",2015-08-19,8.99075256292516
"273","11",2015-08-18,8.99782956498769
"274","11",2015-08-17,8.96088724665525
"275","11",2015-08-15,8.9299247741335
"276","11",2015-08-14,8.94307391589503
"277","11",2015-08-13,8.98159069172612
"278","11",2015-08-12,8.99620299804271
"279","11",2015-08-11,8.96366468422866
"280","11",2015-08-10,8.93346553334122
"281","11",2015-08-08,8.94264753655287
"282","11",2015-08-07,8.98195641323731
"283","11",2015-08-06,8.99463229242493
"284","11",2015-08-05,8.96757271469157
"285","11",2015-08-04,8.93575350728201
"286","11",2015-08-03,8.94216013833281
"287","11",2015-08-01,8.97709580454024
"288","12",2015-09-17,9.02148917688859
"289","12",2015-09-16,9.03524423080803
"290","12",2015-09-15,8.88288518511654
"291","12",2015-09-14,8.86562512081034
"292","12",2015-09-12,8.90148246956021
"293","12",2015-09-11,8.87051936605338
"294","12",2015-09-10,8.89098479400847
"295","12",2015-09-09,8.88718090609007
"296","12",2015-09-08,8.92733484707979
"297","12",2015-09-07,8.93186058191821
"298","12",2015-09-05,8.9223796774108
"299","12",2015-09-04,8.9305491501334
"300","12",2015-09-03,8.92514318253407
"301","12",2015-09-02,8.92614647640665
"302","12",2015-09-01,8.91554413778405
"303","12",2015-08-31,8.91434901095648
"304","12",2015-08-29,8.91685218253138
"305","12",2015-08-28,8.91469515252682
"306","12",2015-08-27,8.91612248111333
"307","12",2015-08-26,8.91585757390892
"308","12",2015-08-25,8.91865691833749
"309","12",2015-08-24,8.91897246782061
"310","12",2015-08-22,8.91831155216494
"311","12",2015-08-21,8.91888107496406
"312","12",2015-08-20,8.91850421573
"313","12",2015-08-19,8.91857415943247
"314","12",2015-08-18,8.91783504541581
"315","12",2015-08-17,8.91775173053026
"316","12",2015-08-15,8.91792623281741
"317","12",2015-08-14,8.91777586108271
"318","12",2015-08-13,8.91787536364176
"319","12",2015-08-12,8.91785689632854
"320","12",2015-08-11,8.91805204541823
"321","12",2015-08-10,8.9180740431394
"322","12",2015-08-08,8.91802796910785
"323","12",2015-08-07,8.91806767192297
"324","12",2015-08-06,8.91804140015245
"325","12",2015-08-05,8.91804627609754
"326","12",2015-08-04,8.91799475066795
"327","12",2015-08-03,8.91798894258535
"328","12",2015-08-01,8.91800110756276
"329","13",2015-09-17,8.65469240053913
"330","13",2015-09-16,8.45803516281211
"331","13",2015-09-15,8.19375803577839
"332","13",2015-09-14,8.12100427331502
"333","13",2015-09-12,8.16710829448554
"334","13",2015-09-11,8.28450445408285
"335","13",2015-09-10,8.50962803870045
"336","13",2015-09-09,8.66936260280042
"337","13",2015-09-08,8.80921433269791
"338","13",2015-09-07,8.73538539776538
"339","13",2015-09-05,8.59914459127259
"340","13",2015-09-04,8.48191518774075
"341","13",2015-09-03,8.30426788414287
"342","13",2015-09-02,8.23987400776531
"343","13",2015-09-01,8.23232612229544
"344","13",2015-08-31,8.34633518316134
"345","13",2015-08-29,8.48395922186306
"346","13",2015-08-28,8.58118562980692
"347","13",2015-08-27,8.65664159366259
"348","13",2015-08-26,8.639615891945
"349","13",2015-08-25,8.57888575588179
"350","13",2015-08-24,8.46231567424357
"351","13",2015-08-22,8.36452199493426
"352","13",2015-08-21,8.32675380151492
"353","13",2015-08-20,8.32777316925106
"354","13",2015-08-19,8.39033112753434
"355","13",2015-08-18,8.4668351093883
"356","13",2015-08-17,8.54808839366637
"357","13",2015-08-14,8.58947570656919
"358","13",2015-08-13,8.57540420094575
"359","13",2015-08-12,8.53139896246549
"360","13",2015-08-11,8.46231900529007
"361","13",2015-08-10,8.40612691041484
"362","13",2015-08-07,8.37157058295562
"363","13",2015-08-06,8.37745704045791
"364","13",2015-08-05,8.42029978965686
"365","13",2015-08-04,8.47265092467855
"366","13",2015-08-03,8.52194763170707
"367","13",2015-08-01,8.54456153690677
"368","14",2015-09-17,8.27746290543911
"369","14",2015-09-16,8.75177907226258
"370","14",2015-09-15,8.5867790936462
"371","14",2015-09-14,8.53121306154918
"372","14",2015-09-12,8.60811222614942
"373","14",2015-09-11,8.19691207303179
"374","14",2015-09-10,8.69119388580363
"375","14",2015-09-09,8.55684846263178
"376","14",2015-09-08,8.59761234781119
"377","14",2015-09-07,8.63822375411937
"378","14",2015-09-05,8.26778331056593
"379","14",2015-09-04,8.74667762178532
"380","14",2015-09-03,8.6146062271083
"381","14",2015-09-02,8.60812484502447
"382","14",2015-09-01,8.63628021527585
"383","14",2015-08-31,8.28042952602043
"384","14",2015-08-29,8.72693723075879
"385","14",2015-08-28,8.61046819546328
"386","14",2015-08-27,8.60827192717855
"387","14",2015-08-26,8.62612888667772
"388","14",2015-08-25,8.29205452461605
"389","14",2015-08-24,8.72332332142561
"390","14",2015-08-22,8.60896286711991
"391","14",2015-08-21,8.6095713404103
"392","14",2015-08-20,8.61740751447539
"393","14",2015-08-19,8.3037707121155
"394","14",2015-08-18,8.7200358617628
"395","14",2015-08-17,8.6077668339799
"396","14",2015-08-15,8.61068543070426
"397","14",2015-08-14,8.60928724749028
"398","14",2015-08-13,8.31511581113474
"399","14",2015-08-12,8.71680075699776
"400","14",2015-08-11,8.60670198434993
"401","14",2015-08-10,8.61153963803499
"402","14",2015-08-08,8.60168580622681
"403","14",2015-08-07,8.3260671487924
"404","14",2015-08-06,8.71360257677459
"405","14",2015-08-05,8.60574413192737
"406","14",2015-08-04,8.61214829815796
"407","14",2015-08-03,8.59457500825132
"408","14",2015-08-01,8.33663330424047
"409","15",2015-09-17,8.93204570661429
"410","15",2015-09-16,8.91844625791536
"411","15",2015-09-15,8.76183178747226
"412","15",2015-09-14,8.74087389000664
"413","15",2015-09-12,8.73176734692175
"414","15",2015-09-11,8.72291438381509
"415","15",2015-09-10,8.76961971021335
"416","15",2015-09-09,8.79228860797686
"417","15",2015-09-08,8.82242932824845
"418","15",2015-09-07,8.83395968098261
"419","15",2015-09-05,8.8366793287428
"420","15",2015-09-04,8.83492133997712
"421","15",2015-09-03,8.82578218559761
"422","15",2015-09-02,8.81885552574233
"423","15",2015-09-01,8.8119522329547
"424","15",2015-08-31,8.8093830695877
"425","15",2015-08-29,8.80852239068183
"426","15",2015-08-28,8.809233090576
"427","15",2015-08-27,8.81128120908051
"428","15",2015-08-26,8.812852377795
"429","15",2015-08-25,8.81437491065287
"430","15",2015-08-24,8.81496928805982
"431","15",2015-08-22,8.81512491430375
"432","15",2015-08-21,8.81495895955752
"433","15",2015-08-20,8.81451741079225
"434","15",2015-08-19,8.81416487863381
"435","15",2015-08-18,8.81385514549959
"436","15",2015-08-17,8.81372034419305
"437","15",2015-08-15,8.8136919663369
"438","15",2015-08-14,8.8137322148266
"439","15",2015-08-13,8.81382203732769
"440","15",2015-08-12,8.81389868004953
"441","15",2015-08-11,8.81396115287299
"442","15",2015-08-10,8.81398930728595
"443","15",2015-08-08,8.81399496463321
"444","15",2015-08-07,8.81398567883252
"445","15",2015-08-06,8.81396746893734
"446","15",2015-08-05,8.81395153598202
"447","15",2015-08-04,8.81393896760467
"448","15",2015-08-03,8.81393325568808
"449","15",2015-08-01,8.81393219767958
"450","16",2015-09-17,9.20480349683118
"451","16",2015-09-16,9.08463523913234
"452","16",2015-09-15,8.99373124245029
"453","16",2015-09-14,8.94701674736546
"454","16",2015-09-12,8.94496671771354
"455","16",2015-09-11,9.12755332763867
"456","16",2015-09-10,9.05022467232385
"457","16",2015-09-09,9.05029021488441
"458","16",2015-09-08,9.0298897252338
"459","16",2015-09-07,8.9934663871893
"460","16",2015-09-05,9.17830500144636
"461","16",2015-09-04,9.09423209601856
"462","16",2015-09-03,9.03729551973108
"463","16",2015-09-02,8.98729870828264
"464","16",2015-09-01,8.96734139789575
"465","16",2015-08-31,9.11569419314574
"466","16",2015-08-29,9.0373948493774
"467","16",2015-08-28,9.00816694587361
"468","16",2015-08-27,8.98428758887493
"469","16",2015-08-26,8.97679755796989
"470","16",2015-08-25,9.12003984422125
"471","16",2015-08-24,9.05491190723294
"472","16",2015-08-22,9.02361904636177
"473","16",2015-08-21,8.99420601568516
"474","16",2015-08-20,8.98106080461599
"475","16",2015-08-19,9.11794091684927
"476","16",2015-08-18,9.05752369561963
"477","16",2015-08-17,9.02214962478617
"478","16",2015-08-15,8.99385540432088
"479","16",2015-08-14,8.98236788950625
"480","16",2015-08-13,9.11715384220736
"481","16",2015-08-12,9.06156662496452
"482","16",2015-08-11,9.02420835245023
"483","16",2015-08-10,8.99741558708811
"484","16",2015-08-08,8.98605619469817
"485","16",2015-08-07,9.11712822637522
"486","16",2015-08-06,9.06522564790843
"487","16",2015-08-05,9.02598171318484
"488","16",2015-08-04,9.00012481199218
"489","16",2015-08-03,8.98882142068884
"490","16",2015-08-01,9.11661908796565
"491","19",2015-09-17,8.94654304816883
"492","19",2015-09-16,8.77151897778323
"493","19",2015-09-15,8.79254657030777
"494","19",2015-09-14,8.84653778513109
"495","19",2015-09-12,8.68792969508354
"496","19",2015-09-11,8.78818049016522
"497","19",2015-09-10,8.70186709258917
"498","19",2015-09-09,8.87152366700736
"499","19",2015-09-08,8.91899307041869
"500","19",2015-09-07,8.75650264378569
"501","19",2015-09-05,8.87564618360065
"502","19",2015-09-04,8.82816160412012
"503","19",2015-09-03,8.88242926681871
"504","19",2015-09-02,8.86883306004767
"505","19",2015-09-01,8.72858855911326
"506","19",2015-08-31,8.83666995553569
"507","19",2015-08-29,8.76771847885676
"508","19",2015-08-28,8.82215447625913
"509","19",2015-08-27,8.85894346280257
"510","19",2015-08-26,8.75275837500713
"511","19",2015-08-25,8.84993998294155
"512","19",2015-08-24,8.79055195742668
"513","19",2015-08-22,8.85172948667756
"514","19",2015-08-21,8.88311895281131
"515","19",2015-08-20,8.76079309180071
"516","19",2015-08-19,8.84149575532188
"517","19",2015-08-18,8.79087397551932
"518","19",2015-08-17,8.84548064538501
"519","19",2015-08-15,8.86894982121733
"520","19",2015-08-14,8.75422091967073
"521","19",2015-08-13,8.84018319386336
"522","19",2015-08-12,8.80028047417615
"523","19",2015-08-11,8.84874032050936
"524","19",2015-08-10,8.87031526082026
"525","19",2015-08-08,8.7640924869332
"526","19",2015-08-07,8.84532302980759
"527","19",2015-08-06,8.8064096193893
"528","19",2015-08-05,8.84796869841016
"529","19",2015-08-04,8.86777415660505
"530","19",2015-08-03,8.76730458952388
"531","19",2015-08-01,8.84357874867502
"532","20",2015-09-17,8.88823879800396
"533","20",2015-09-16,9.07531632129195
"534","20",2015-09-15,9.05949780554665
"535","20",2015-09-14,9.15359425254215
"536","20",2015-09-12,8.97699792526517
"537","20",2015-09-11,8.93240256144275
"538","20",2015-09-10,9.0558712233285
"539","20",2015-09-09,9.13956914228612
"540","20",2015-09-08,9.24418266976105
"541","20",2015-09-07,9.09570481947977
"542","20",2015-09-05,9.05924843393137
"543","20",2015-09-04,9.08722129551708
"544","20",2015-09-03,9.1384295165206
"545","20",2015-09-02,9.1653626463062
"546","20",2015-09-01,9.04771074664862
"547","20",2015-08-31,9.02619149531501
"548","20",2015-08-29,9.04819793354014
"549","20",2015-08-28,9.1212655182649
"550","20",2015-08-27,9.1438663149813
"551","20",2015-08-26,9.08364239989498
"552","20",2015-08-25,9.07434325604682
"553","20",2015-08-24,9.08683067231903
"554","20",2015-08-22,9.13935916298626
"555","20",2015-08-21,9.13859642812784
"556","20",2015-08-20,9.09321056280691
"557","20",2015-08-19,9.07338019516402
"558","20",2015-08-18,9.07944400300527
"559","20",2015-08-17,9.11963347256019
"560","20",2015-08-14,9.11985389114283
"561","20",2015-08-13,9.09608475710703
"562","20",2015-08-12,9.08248925058714
"563","20",2015-08-11,9.09366045325242
"564","20",2015-08-10,9.12476585484061
"565","20",2015-08-08,9.12430830682716
"566","20",2015-08-07,9.10691555376801
"567","20",2015-08-06,9.0924130702569
"568","20",2015-08-05,9.100219977742
"569","20",2015-08-04,9.11964645663648
"570","20",2015-08-03,9.11872681068757
"571","20",2015-08-01,9.1066741166342
"572","21",2015-09-17,8.93881989887515
"573","21",2015-09-16,8.60964815918382
"574","21",2015-09-15,8.60842919326259
"575","21",2015-09-14,8.6050623443253
"576","21",2015-09-12,8.60668678111739
"577","21",2015-09-11,8.52177618172344
"578","21",2015-09-10,8.57705104819322
"579","21",2015-09-09,8.66141702946087
"580","21",2015-09-08,8.66161048190071
"581","21",2015-09-07,8.66265930342115
"582","21",2015-09-05,8.66255857686153
"583","21",2015-09-04,8.68490254634905
"584","21",2015-09-03,8.6710254573891
"585","21",2015-09-02,8.64964006210195
"586","21",2015-09-01,8.6500288637143
"587","21",2015-08-31,8.65019973191101
"588","21",2015-08-29,8.65066941497538
"589","21",2015-08-28,8.6453355596824
"590","21",2015-08-27,8.64936891493484
"591","21",2015-08-26,8.65534410029394
"592","21",2015-08-25,8.65568849155162
"593","21",2015-08-24,8.65608927661254
"594","21",2015-08-22,8.65641280405304
"595","21",2015-08-21,8.65823715103273
"596","21",2015-08-20,8.65763911424156
"597","21",2015-08-19,8.65653891637039
"598","21",2015-08-18,8.65689485881114
"599","21",2015-08-17,8.65723621804061
"600","21",2015-08-15,8.65759755649469
"601","21",2015-08-14,8.65757077880168
"602","21",2015-08-13,8.65817043653302
"603","21",2015-08-12,8.65889995457753
"604","21",2015-08-11,8.65925291057414
"605","21",2015-08-10,8.6596096378352
"606","21",2015-08-08,8.65996119841352
"607","21",2015-08-07,8.66041312694047
"608","21",2015-08-06,8.66070305747222
"609","21",2015-08-05,8.66095940575512
"610","21",2015-08-04,8.66131313406264
"611","21",2015-08-03,8.66166588711042
"612","21",2015-08-01,8.66201997627718
"613","22",2015-09-17,8.44987490399468
"614","22",2015-09-16,8.51047443271911
"615","22",2015-09-15,8.31306029927783
"616","22",2015-09-14,8.37750639956828
"617","22",2015-09-12,8.34366757012805
"618","22",2015-09-11,8.3131193177756
"619","22",2015-09-10,8.44470544961319
"620","22",2015-09-09,8.40788728751343
"621","22",2015-09-08,8.47656212971137
"622","22",2015-09-07,8.46305070364409
"623","22",2015-09-05,8.47396540832101
"624","22",2015-09-04,8.47947686384222
"625","22",2015-09-03,8.43444269831555
"626","22",2015-09-02,8.45035293388209
"627","22",2015-09-01,8.42380061373392
"628","22",2015-08-31,8.42750551885532
"629","22",2015-08-29,8.42505346391246
"630","22",2015-08-28,8.42338921401198
"631","22",2015-08-27,8.43856901360699
"632","22",2015-08-26,8.43292567649169
"633","22",2015-08-25,8.44299389675084
"634","22",2015-08-24,8.44149175456059
"635","22",2015-08-22,8.44208100666128
"636","22",2015-08-21,8.44285546781166
"637","22",2015-08-20,8.4375457184252
"638","22",2015-08-19,8.43942792949087
"639","22",2015-08-18,8.43577994912328
"640","22",2015-08-17,8.43641206404926
"641","22",2015-08-14,8.43620186478501
"642","22",2015-08-13,8.43586786708042
"643","22",2015-08-12,8.43778377642525
"644","22",2015-08-11,8.43713991368456
"645","22",2015-08-10,8.43843069200644
"646","22",2015-08-08,8.43819010870128
"647","22",2015-08-07,8.43827859485171
"648","22",2015-08-06,8.43840336847612
"649","22",2015-08-05,8.4377078402884
"650","22",2015-08-04,8.43793775128905
"651","22",2015-08-03,8.43748106945418
"652","22",2015-08-01,8.43756624371032
"653","23",2015-09-17,8.60925980259315
"654","23",2015-09-16,8.5117774008251
"655","23",2015-09-15,8.52905854061894
"656","23",2015-09-14,8.509524198279
"657","23",2015-09-12,8.53724163458968
"658","23",2015-09-11,8.53469270995797
"659","23",2015-09-10,8.58586791043454
"660","23",2015-09-09,8.64535794835217
"661","23",2015-09-08,8.61875656395799
"662","23",2015-09-07,8.60616290035784
"663","23",2015-09-05,8.58413056844118
"664","23",2015-09-04,8.58805331464421
"665","23",2015-09-03,8.56024270956058
"666","23",2015-09-02,8.55972795344203
"667","23",2015-09-01,8.56697736736714
"668","23",2015-08-31,8.57788485594092
"669","23",2015-08-29,8.58764749659595
"670","23",2015-08-28,8.59272379359234
"671","23",2015-08-27,8.59197338473036
"672","23",2015-08-26,8.58668213658599
"673","23",2015-08-25,8.57965403987318
"674","23",2015-08-24,8.57387750891584
"675","23",2015-08-22,8.57134963967783
"676","23",2015-08-21,8.57248149704146
"677","23",2015-08-20,8.57621254594399
"678","23",2015-08-19,8.58066888418212
"679","23",2015-08-18,8.58402007227668
"680","23",2015-08-17,8.58517248183301
"681","23",2015-08-15,8.584061726074
"682","23",2015-08-14,8.58150092177097
"683","23",2015-08-13,8.57871899715282
"684","23",2015-08-12,8.57681892711785
"685","23",2015-08-11,8.57637703695868
"686","23",2015-08-10,8.57731260805658
"687","23",2015-08-08,8.57903138422545
"688","23",2015-08-07,8.58074109582154
"689","23",2015-08-06,8.58178872094718
"690","23",2015-08-05,8.58188663562253
"691","23",2015-08-04,8.5811601116556
"692","23",2015-08-03,8.5800285943213
"693","23",2015-08-01,8.5789946999684
"694","24",2015-09-17,9.2743526122964
"695","24",2015-09-16,9.26382326418705
"696","24",2015-09-15,9.15975308209196
"697","24",2015-09-14,9.16412478078932
"698","24",2015-09-12,9.17209936579512
