"","Store","Id","DayOfWeek","Date","Open","Promo","StateHoliday","SchoolHoliday","StoreType","Assortment","CompetitionDistance","CompetitionOpenSinceMonth","CompetitionOpenSinceYear","Promo2","Promo2SinceWeek","Promo2SinceYear","PromoInterval","month","year","ArimaForecast"
"28","1",0,1,2015-08-17,1,1,"0","1","c","a",1270,9,2008,0,NA,NA,"",8,15,8.4310789552003
"29","1",0,6,2015-08-15,1,0,"0","1","c","a",1270,9,2008,0,NA,NA,"",8,15,8.43289078812056
"30","1",0,5,2015-08-14,1,0,"0","1","c","a",1270,9,2008,0,NA,NA,"",8,15,8.42776629096922
"31","1",0,4,2015-08-13,1,0,"0","1","c","a",1270,9,2008,0,NA,NA,"",8,15,8.43952125861834
"32","1",0,3,2015-08-12,1,0,"0","1","c","a",1270,9,2008,0,NA,NA,"",8,15,8.46098301723511
"33","1",0,2,2015-08-11,1,0,"0","1","c","a",1270,9,2008,0,NA,NA,"",8,15,8.4603818424933
"34","1",0,1,2015-08-10,1,0,"0","1","c","a",1270,9,2008,0,NA,NA,"",8,15,8.45845455458753
"35","1",0,6,2015-08-08,1,0,"0","1","c","a",1270,9,2008,0,NA,NA,"",8,15,8.45743548592436
"36","1",0,5,2015-08-07,1,1,"0","1","c","a",1270,9,2008,0,NA,NA,"",8,15,8.46121856888659
"37","1",0,4,2015-08-06,1,1,"0","1","c","a",1270,9,2008,0,NA,NA,"",8,15,8.45277568744982
"38","1",0,3,2015-08-05,1,1,"0","1","c","a",1270,9,2008,0,NA,NA,"",8,15,8.43772144143791
"39","1",0,2,2015-08-04,1,1,"0","1","c","a",1270,9,2008,0,NA,NA,"",8,15,8.43758584919799
"40","1",0,1,2015-08-03,1,1,"0","1","c","a",1270,9,2008,0,NA,NA,"",8,15,8.4388565536167
"41","1",0,6,2015-08-01,1,0,"0","1","c","a",1270,9,2008,0,NA,NA,"",8,15,8.43969221159748
"42","1",0,4,2015-09-17,1,1,"0","0","c","a",1270,9,2008,0,NA,NA,"",9,15,8.5155786756024
"43","1",0,3,2015-09-16,1,1,"0","0","c","a",1270,9,2008,0,NA,NA,"",9,15,8.46359364569893
"44","1",0,2,2015-09-15,1,1,"0","0","c","a",1270,9,2008,0,NA,NA,"",9,15,8.38359483036415
"45","1",0,1,2015-09-14,1,1,"0","0","c","a",1270,9,2008,0,NA,NA,"",9,15,8.377247676146
"46","1",0,6,2015-09-12,1,0,"0","0","c","a",1270,9,2008,0,NA,NA,"",9,15,8.39950794516876
"47","1",0,5,2015-09-11,1,0,"0","0","c","a",1270,9,2008,0,NA,NA,"",9,15,8.38570988723562
"48","1",0,4,2015-09-10,1,0,"0","0","c","a",1270,9,2008,0,NA,NA,"",9,15,8.43075056421824
"49","1",0,3,2015-09-09,1,0,"0","0","c","a",1270,9,2008,0,NA,NA,"",9,15,8.53005140798358
"50","1",0,2,2015-09-08,1,0,"0","0","c","a",1270,9,2008,0,NA,NA,"",9,15,8.49977126156291
"51","1",0,1,2015-09-07,1,0,"0","0","c","a",1270,9,2008,0,NA,NA,"",9,15,8.48691436814678
"52","1",0,6,2015-09-05,1,0,"0","0","c","a",1270,9,2008,0,NA,NA,"",9,15,8.48835256641311
"53","1",0,5,2015-09-04,1,1,"0","1","c","a",1270,9,2008,0,NA,NA,"",9,15,8.5043251399557
"54","1",0,4,2015-09-03,1,1,"0","1","c","a",1270,9,2008,0,NA,NA,"",9,15,8.47295767027766
"55","1",0,3,2015-09-02,1,1,"0","1","c","a",1270,9,2008,0,NA,NA,"",9,15,8.42347348637318
"56","1",0,2,2015-09-01,1,1,"0","1","c","a",1270,9,2008,0,NA,NA,"",9,15,8.41272021025079
"57","1",0,1,2015-08-31,1,1,"0","1","c","a",1270,9,2008,0,NA,NA,"",8,15,8.41540051588179
"58","1",0,6,2015-08-29,1,0,"0","1","c","a",1270,9,2008,0,NA,NA,"",8,15,8.42039941544887
"59","1",0,5,2015-08-28,1,0,"0","1","c","a",1270,9,2008,0,NA,NA,"",8,15,8.41100527084108
"60","1",0,4,2015-08-27,1,0,"0","1","c","a",1270,9,2008,0,NA,NA,"",8,15,8.43379528900775
"61","1",0,3,2015-08-26,1,0,"0","1","c","a",1270,9,2008,0,NA,NA,"",8,15,8.47728250555549
"62","1",0,2,2015-08-25,1,0,"0","1","c","a",1270,9,2008,0,NA,NA,"",8,15,8.47315143658851
"63","1",0,1,2015-08-24,1,0,"0","1","c","a",1270,9,2008,0,NA,NA,"",8,15,8.46882224910425
"64","1",0,6,2015-08-22,1,0,"0","1","c","a",1270,9,2008,0,NA,NA,"",8,15,8.4673904392395
"65","1",0,5,2015-08-21,1,1,"0","1","c","a",1270,9,2008,0,NA,NA,"",8,15,8.47489501152557
"66","1",0,4,2015-08-20,1,1,"0","1","c","a",1270,9,2008,0,NA,NA,"",8,15,8.4585821256644
"67","1",0,3,2015-08-19,1,1,"0","1","c","a",1270,9,2008,0,NA,NA,"",8,15,8.43017946385266
"68","1",0,2,2015-08-18,1,1,"0","1","c","a",1270,9,2008,0,NA,NA,"",8,15,8.42883945103371
"69","1",0,1,2015-08-17,1,1,"0","1","c","a",1270,9,2008,0,NA,NA,"",8,15,8.4310789552003
"70","1",0,6,2015-08-15,1,0,"0","1","c","a",1270,9,2008,0,NA,NA,"",8,15,8.43289078812056
"71","1",0,5,2015-08-14,1,0,"0","1","c","a",1270,9,2008,0,NA,NA,"",8,15,8.42776629096922
"72","1",0,4,2015-08-13,1,0,"0","1","c","a",1270,9,2008,0,NA,NA,"",8,15,8.43952125861834
"73","1",0,3,2015-08-12,1,0,"0","1","c","a",1270,9,2008,0,NA,NA,"",8,15,8.46098301723511
"74","1",0,2,2015-08-11,1,0,"0","1","c","a",1270,9,2008,0,NA,NA,"",8,15,8.4603818424933
"75","1",0,1,2015-08-10,1,0,"0","1","c","a",1270,9,2008,0,NA,NA,"",8,15,8.45845455458753
"76","1",0,6,2015-08-08,1,0,"0","1","c","a",1270,9,2008,0,NA,NA,"",8,15,8.45743548592436
"77","1",0,5,2015-08-07,1,1,"0","1","c","a",1270,9,2008,0,NA,NA,"",8,15,8.46121856888659
"78","1",0,4,2015-08-06,1,1,"0","1","c","a",1270,9,2008,0,NA,NA,"",8,15,8.45277568744982
"79","1",0,3,2015-08-05,1,1,"0","1","c","a",1270,9,2008,0,NA,NA,"",8,15,8.43772144143791
"80","1",0,2,2015-08-04,1,1,"0","1","c","a",1270,9,2008,0,NA,NA,"",8,15,8.43758584919799
"81","1",0,1,2015-08-03,1,1,"0","1","c","a",1270,9,2008,0,NA,NA,"",8,15,8.4388565536167
"82","1",0,6,2015-08-01,1,0,"0","1","c","a",1270,9,2008,0,NA,NA,"",8,15,8.43969221159748
"83","3",0,4,2015-09-17,1,1,"0","0","a","a",14130,12,2006,1,14,2011,"Jan,Apr,Jul,Oct",9,15,8.56484777215476
"84","3",0,3,2015-09-16,1,1,"0","0","a","a",14130,12,2006,1,14,2011,"Jan,Apr,Jul,Oct",9,15,8.86997071429594
"85","3",0,2,2015-09-15,1,1,"0","0","a","a",14130,12,2006,1,14,2011,"Jan,Apr,Jul,Oct",9,15,8.79931445936866
"86","3",0,1,2015-09-14,1,1,"0","0","a","a",14130,12,2006,1,14,2011,"Jan,Apr,Jul,Oct",9,15,8.67126231105827
"87","3",0,6,2015-09-12,1,0,"0","0","a","a",14130,12,2006,1,14,2011,"Jan,Apr,Jul,Oct",9,15,8.70852037789184
"88","3",0,5,2015-09-11,1,0,"0","0","a","a",14130,12,2006,1,14,2011,"Jan,Apr,Jul,Oct",9,15,8.62024968278933
"89","3",0,4,2015-09-10,1,0,"0","0","a","a",14130,12,2006,1,14,2011,"Jan,Apr,Jul,Oct",9,15,8.36694705496315
"90","3",0,3,2015-09-09,1,0,"0","0","a","a",14130,12,2006,1,14,2011,"Jan,Apr,Jul,Oct",9,15,8.8765804333278
"91","3",0,2,2015-09-08,1,0,"0","0","a","a",14130,12,2006,1,14,2011,"Jan,Apr,Jul,Oct",9,15,8.94599943591328
"92","3",0,1,2015-09-07,1,0,"0","0","a","a",14130,12,2006,1,14,2011,"Jan,Apr,Jul,Oct",9,15,8.86674645248221
"93","3",0,6,2015-09-05,1,0,"0","0","a","a",14130,12,2006,1,14,2011,"Jan,Apr,Jul,Oct",9,15,8.98495056816659
"94","3",0,5,2015-09-04,1,1,"0","0","a","a",14130,12,2006,1,14,2011,"Jan,Apr,Jul,Oct",9,15,8.92348228728036
"95","3",0,4,2015-09-03,1,1,"0","0","a","a",14130,12,2006,1,14,2011,"Jan,Apr,Jul,Oct",9,15,8.59942213433182
"96","3",0,3,2015-09-02,1,1,"0","0","a","a",14130,12,2006,1,14,2011,"Jan,Apr,Jul,Oct",9,15,8.88529999667116
"97","3",0,2,2015-09-01,1,1,"0","0","a","a",14130,12,2006,1,14,2011,"Jan,Apr,Jul,Oct",9,15,8.84460902281821
"98","3",0,1,2015-08-31,1,1,"0","0","a","a",14130,12,2006,1,14,2011,"Jan,Apr,Jul,Oct",8,15,8.73418310913346
"99","3",0,6,2015-08-29,1,0,"0","0","a","a",14130,12,2006,1,14,2011,"Jan,Apr,Jul,Oct",8,15,8.77555387861253
"100","3",0,5,2015-08-28,1,0,"0","0","a","a",14130,12,2006,1,14,2011,"Jan,Apr,Jul,Oct",8,15,8.70919871555712
"101","3",0,4,2015-08-27,1,0,"0","0","a","a",14130,12,2006,1,14,2011,"Jan,Apr,Jul,Oct",8,15,8.48919981534884
"102","3",0,3,2015-08-26,1,0,"0","0","a","a",14130,12,2006,1,14,2011,"Jan,Apr,Jul,Oct",8,15,8.84831055951092
"103","3",0,2,2015-08-25,1,0,"0","0","a","a",14130,12,2006,1,14,2011,"Jan,Apr,Jul,Oct",8,15,8.88592668576488
"104","3",0,1,2015-08-24,1,0,"0","0","a","a",14130,12,2006,1,14,2011,"Jan,Apr,Jul,Oct",8,15,8.82437531482798
"105","3",0,6,2015-08-22,1,0,"0","0","a","a",14130,12,2006,1,14,2011,"Jan,Apr,Jul,Oct",8,15,8.90484426826115
"106","3",0,5,2015-08-21,1,1,"0","0","a","a",14130,12,2006,1,14,2011,"Jan,Apr,Jul,Oct",8,15,8.85531738447658
"107","3",0,4,2015-08-20,1,1,"0","0","a","a",14130,12,2006,1,14,2011,"Jan,Apr,Jul,Oct",8,15,8.62004628452358
"108","3",0,3,2015-08-19,1,1,"0","0","a","a",14130,12,2006,1,14,2011,"Jan,Apr,Jul,Oct",8,15,8.866765767509
"109","3",0,2,2015-08-18,1,1,"0","0","a","a",14130,12,2006,1,14,2011,"Jan,Apr,Jul,Oct",8,15,8.84915734244253
"110","3",0,1,2015-08-17,1,1,"0","0","a","a",14130,12,2006,1,14,2011,"Jan,Apr,Jul,Oct",8,15,8.7673464823607
"111","3",0,6,2015-08-15,1,0,"0","0","a","a",14130,12,2006,1,14,2011,"Jan,Apr,Jul,Oct",8,15,8.80820598339344
"112","3",0,5,2015-08-14,1,0,"0","0","a","a",14130,12,2006,1,14,2011,"Jan,Apr,Jul,Oct",8,15,8.7582830473746
"113","3",0,4,2015-08-13,1,0,"0","0","a","a",14130,12,2006,1,14,2011,"Jan,Apr,Jul,Oct",8,15,8.5771818017151
"114","3",0,3,2015-08-12,1,0,"0","0","a","a",14130,12,2006,1,14,2011,"Jan,Apr,Jul,Oct",8,15,8.83876307703508
"115","3",0,2,2015-08-11,1,0,"0","1","a","a",14130,12,2006,1,14,2011,"Jan,Apr,Jul,Oct",8,15,8.85727695807883
"116","3",0,1,2015-08-10,1,0,"0","1","a","a",14130,12,2006,1,14,2011,"Jan,Apr,Jul,Oct",8,15,8.80520137333312
"117","3",0,6,2015-08-08,1,0,"0","0","a","a",14130,12,2006,1,14,2011,"Jan,Apr,Jul,Oct",8,15,8.86116323231157
"118","3",0,5,2015-08-07,1,1,"0","1","a","a",14130,12,2006,1,14,2011,"Jan,Apr,Jul,Oct",8,15,8.82158579598989
"119","3",0,4,2015-08-06,1,1,"0","1","a","a",14130,12,2006,1,14,2011,"Jan,Apr,Jul,Oct",8,15,8.64594364840582
"120","3",0,3,2015-08-05,1,1,"0","1","a","a",14130,12,2006,1,14,2011,"Jan,Apr,Jul,Oct",8,15,8.84831533381442
"121","3",0,2,2015-08-04,1,1,"0","1","a","a",14130,12,2006,1,14,2011,"Jan,Apr,Jul,Oct",8,15,8.84229060188884
"122","3",0,1,2015-08-03,1,1,"0","1","a","a",14130,12,2006,1,14,2011,"Jan,Apr,Jul,Oct",8,15,8.78260461461615
"123","3",0,6,2015-08-01,1,0,"0","0","a","a",14130,12,2006,1,14,2011,"Jan,Apr,Jul,Oct",8,15,8.81879228138606
"124","7",0,4,2015-09-17,1,1,"0","0","a","c",24000,4,2013,0,NA,NA,"",9,15,9.02818183542969
"125","7",0,3,2015-09-16,1,1,"0","0","a","c",24000,4,2013,0,NA,NA,"",9,15,9.45741239258596
"126","7",0,2,2015-09-15,1,1,"0","0","a","c",24000,4,2013,0,NA,NA,"",9,15,9.26665916930464
"127","7",0,1,2015-09-14,1,1,"0","0","a","c",24000,4,2013,0,NA,NA,"",9,15,9.16860811048772
"128","7",0,6,2015-09-12,1,0,"0","0","a","c",24000,4,2013,0,NA,NA,"",9,15,9.18117801846115
"129","7",0,5,2015-09-11,1,0,"0","0","a","c",24000,4,2013,0,NA,NA,"",9,15,9.23835419311212
"130","7",0,4,2015-09-10,1,0,"0","0","a","c",24000,4,2013,0,NA,NA,"",9,15,8.89144105651629
"131","7",0,3,2015-09-09,1,0,"0","0","a","c",24000,4,2013,0,NA,NA,"",9,15,9.47137066727384
"132","7",0,2,2015-09-08,1,0,"0","0","a","c",24000,4,2013,0,NA,NA,"",9,15,9.32911657609267
"133","7",0,1,2015-09-07,1,0,"0","0","a","c",24000,4,2013,0,NA,NA,"",9,15,9.30869009453891
"134","7",0,6,2015-09-05,1,0,"0","0","a","c",24000,4,2013,0,NA,NA,"",9,15,9.2928782121011
"135","7",0,5,2015-09-04,1,1,"0","0","a","c",24000,4,2013,0,NA,NA,"",9,15,9.47577615925974
"136","7",0,4,2015-09-03,1,1,"0","0","a","c",24000,4,2013,0,NA,NA,"",9,15,9.04806366222667
"137","7",0,3,2015-09-02,1,1,"0","0","a","c",24000,4,2013,0,NA,NA,"",9,15,9.42888940916943
"138","7",0,2,2015-09-01,1,1,"0","0","a","c",24000,4,2013,0,NA,NA,"",9,15,9.2852437496468
"139","7",0,1,2015-08-31,1,1,"0","0","a","c",24000,4,2013,0,NA,NA,"",8,15,9.22288891287786
"140","7",0,6,2015-08-29,1,0,"0","0","a","c",24000,4,2013,0,NA,NA,"",8,15,9.22430264556096
"141","7",0,5,2015-08-28,1,0,"0","1","a","c",24000,4,2013,0,NA,NA,"",8,15,9.29792619521037
"142","7",0,4,2015-08-27,1,0,"0","1","a","c",24000,4,2013,0,NA,NA,"",8,15,8.99919449549552
"143","7",0,3,2015-08-26,1,0,"0","1","a","c",24000,4,2013,0,NA,NA,"",8,15,9.41878524895975
"144","7",0,2,2015-08-25,1,0,"0","1","a","c",24000,4,2013,0,NA,NA,"",8,15,9.30392727290144
"145","7",0,1,2015-08-24,1,0,"0","1","a","c",24000,4,2013,0,NA,NA,"",8,15,9.2779638863259
"146","7",0,6,2015-08-22,1,0,"0","0","a","c",24000,4,2013,0,NA,NA,"",8,15,9.26950708124306
"147","7",0,5,2015-08-21,1,1,"0","1","a","c",24000,4,2013,0,NA,NA,"",8,15,9.39155620281273
"148","7",0,4,2015-08-20,1,1,"0","1","a","c",24000,4,2013,0,NA,NA,"",8,15,9.07785086626058
"149","7",0,3,2015-08-19,1,1,"0","1","a","c",24000,4,2013,0,NA,NA,"",8,15,9.39316964948279
"150","7",0,2,2015-08-18,1,1,"0","1","a","c",24000,4,2013,0,NA,NA,"",8,15,9.28446436844651
"151","7",0,1,2015-08-17,1,1,"0","1","a","c",24000,4,2013,0,NA,NA,"",8,15,9.24280267656676
"152","7",0,6,2015-08-15,1,0,"0","0","a","c",24000,4,2013,0,NA,NA,"",8,15,9.24163775647995
"153","7",0,5,2015-08-14,1,0,"0","1","a","c",24000,4,2013,0,NA,NA,"",8,15,9.31199591094543
"154","7",0,4,2015-08-13,1,0,"0","1","a","c",24000,4,2013,0,NA,NA,"",8,15,9.06832756194723
"155","7",0,3,2015-08-12,1,0,"0","1","a","c",24000,4,2013,0,NA,NA,"",8,15,9.38144401197956
"156","7",0,2,2015-08-11,1,0,"0","1","a","c",24000,4,2013,0,NA,NA,"",8,15,9.29050017870925
"157","7",0,1,2015-08-10,1,0,"0","1","a","c",24000,4,2013,0,NA,NA,"",8,15,9.2659727403625
"158","7",0,6,2015-08-08,1,0,"0","0","a","c",24000,4,2013,0,NA,NA,"",8,15,9.26085456456604
"159","7",0,5,2015-08-07,1,1,"0","1","a","c",24000,4,2013,0,NA,NA,"",8,15,9.34700056890543
"160","7",0,4,2015-08-06,1,1,"0","1","a","c",24000,4,2013,0,NA,NA,"",8,15,9.11103789091912
"161","7",0,3,2015-08-05,1,1,"0","1","a","c",24000,4,2013,0,NA,NA,"",8,15,9.36402002334781
"162","7",0,2,2015-08-04,1,1,"0","1","a","c",24000,4,2013,0,NA,NA,"",8,15,9.2807528150768
"163","7",0,1,2015-08-03,1,1,"0","1","a","c",24000,4,2013,0,NA,NA,"",8,15,9.25123484848118
"164","7",0,6,2015-08-01,1,0,"0","0","a","c",24000,4,2013,0,NA,NA,"",8,15,9.24938674685207
"165","8",0,4,2015-09-17,1,1,"0","0","a","a",7520,10,2014,0,NA,NA,"",9,15,8.45029400735295
"166","8",0,3,2015-09-16,1,1,"0","0","a","a",7520,10,2014,0,NA,NA,"",9,15,9.07997210961546
"167","8",0,2,2015-09-15,1,1,"0","0","a","a",7520,10,2014,0,NA,NA,"",9,15,8.66416549473066
"168","8",0,1,2015-09-14,1,1,"0","0","a","a",7520,10,2014,0,NA,NA,"",9,15,8.56849895811196
"169","8",0,6,2015-09-12,1,0,"0","0","a","a",7520,10,2014,0,NA,NA,"",9,15,8.65752349317158
"170","8",0,5,2015-09-11,1,0,"0","0","a","a",7520,10,2014,0,NA,NA,"",9,15,8.67981514084703
"171","8",0,4,2015-09-10,1,0,"0","0","a","a",7520,10,2014,0,NA,NA,"",9,15,8.2591465989365
"172","8",0,3,2015-09-09,1,0,"0","0","a","a",7520,10,2014,0,NA,NA,"",9,15,8.89750389135618
"173","8",0,2,2015-09-08,1,0,"0","0","a","a",7520,10,2014,0,NA,NA,"",9,15,8.6724179977663
"174","8",0,1,2015-09-07,1,0,"0","0","a","a",7520,10,2014,0,NA,NA,"",9,15,8.69596512630545
"175","8",0,6,2015-09-05,1,0,"0","0","a","a",7520,10,2014,0,NA,NA,"",9,15,8.83666254342731
"176","8",0,5,2015-09-04,1,1,"0","0","a","a",7520,10,2014,0,NA,NA,"",9,15,8.87668478820819
"177","8",0,4,2015-09-03,1,1,"0","0","a","a",7520,10,2014,0,NA,NA,"",9,15,8.50467633977336
"178","8",0,3,2015-09-02,1,1,"0","0","a","a",7520,10,2014,0,NA,NA,"",9,15,8.98326380330552
"179","8",0,2,2015-09-01,1,1,"0","0","a","a",7520,10,2014,0,NA,NA,"",9,15,8.72581451004972
"180","8",0,1,2015-08-31,1,1,"0","0","a","a",7520,10,2014,0,NA,NA,"",8,15,8.67603821372253
"181","8",0,6,2015-08-29,1,0,"0","0","a","a",7520,10,2014,0,NA,NA,"",8,15,8.73856946715596
"182","8",0,5,2015-08-28,1,0,"0","1","a","a",7520,10,2014,0,NA,NA,"",8,15,8.74095859595491
"183","8",0,4,2015-08-27,1,0,"0","1","a","a",7520,10,2014,0,NA,NA,"",8,15,8.42656054254882
"184","8",0,3,2015-08-26,1,0,"0","1","a","a",7520,10,2014,0,NA,NA,"",8,15,8.84473780516873
"185","8",0,2,2015-08-25,1,0,"0","1","a","a",7520,10,2014,0,NA,NA,"",8,15,8.66557973032116
"186","8",0,1,2015-08-24,1,0,"0","1","a","a",7520,10,2014,0,NA,NA,"",8,15,8.66599283021744
"187","8",0,6,2015-08-22,1,0,"0","0","a","a",7520,10,2014,0,NA,NA,"",8,15,8.75690711058327
"188","8",0,5,2015-08-21,1,1,"0","1","a","a",7520,10,2014,0,NA,NA,"",8,15,8.78705610983574
"189","8",0,4,2015-08-20,1,1,"0","1","a","a",7520,10,2014,0,NA,NA,"",8,15,8.53829716107448
"190","8",0,3,2015-08-19,1,1,"0","1","a","a",7520,10,2014,0,NA,NA,"",8,15,8.88473128844096
"191","8",0,2,2015-08-18,1,1,"0","1","a","a",7520,10,2014,0,NA,NA,"",8,15,8.72058506384776
"192","8",0,1,2015-08-17,1,1,"0","1","a","a",7520,10,2014,0,NA,NA,"",8,15,8.69833557552735
"193","8",0,6,2015-08-15,1,0,"0","0","a","a",7520,10,2014,0,NA,NA,"",8,15,8.7495419737392
"194","8",0,5,2015-08-14,1,0,"0","1","a","a",7520,10,2014,0,NA,NA,"",8,15,8.75347420114144
"195","8",0,4,2015-08-13,1,0,"0","1","a","a",7520,10,2014,0,NA,NA,"",8,15,8.53217684158619
"196","8",0,3,2015-08-12,1,0,"0","1","a","a",7520,10,2014,0,NA,NA,"",8,15,8.81601990882184
"197","8",0,2,2015-08-11,1,0,"0","1","a","a",7520,10,2014,0,NA,NA,"",8,15,8.68301632278819
"198","8",0,1,2015-08-10,1,0,"0","1","a","a",7520,10,2014,0,NA,NA,"",8,15,8.67493496404848
"199","8",0,6,2015-08-08,1,0,"0","0","a","a",7520,10,2014,0,NA,NA,"",8,15,8.73159472679826
"200","8",0,5,2015-08-07,1,1,"0","1","a","a",7520,10,2014,0,NA,NA,"",8,15,8.74897005187096
"201","8",0,4,2015-08-06,1,1,"0","1","a","a",7520,10,2014,0,NA,NA,"",8,15,8.57581460521553
"202","8",0,3,2015-08-05,1,1,"0","1","a","a",7520,10,2014,0,NA,NA,"",8,15,8.81898019165154
"203","8",0,2,2015-08-04,1,1,"0","1","a","a",7520,10,2014,0,NA,NA,"",8,15,8.7093294389142
"204","8",0,1,2015-08-03,1,1,"0","1","a","a",7520,10,2014,0,NA,NA,"",8,15,8.69897148633172
"205","8",0,6,2015-08-01,1,0,"0","0","a","a",7520,10,2014,0,NA,NA,"",8,15,8.73920357239847
"206","9",0,4,2015-09-17,1,1,"0","0","a","c",2030,8,2000,0,NA,NA,"",9,15,8.986047489399
"207","9",0,3,2015-09-16,1,1,"0","0","a","c",2030,8,2000,0,NA,NA,"",9,15,8.96611615854014
"208","9",0,2,2015-09-15,1,1,"0","0","a","c",2030,8,2000,0,NA,NA,"",9,15,8.95374183707573
"209","9",0,1,2015-09-14,1,1,"0","0","a","c",2030,8,2000,0,NA,NA,"",9,15,8.94769125089396
"210","9",0,6,2015-09-12,1,0,"0","0","a","c",2030,8,2000,0,NA,NA,"",9,15,8.94472842770004
"211","9",0,5,2015-09-11,1,0,"0","0","a","c",2030,8,2000,0,NA,NA,"",9,15,8.94344438537764
"212","9",0,4,2015-09-10,1,0,"0","0","a","c",2030,8,2000,0,NA,NA,"",9,15,8.94305031713268
"213","9",0,3,2015-09-09,1,0,"0","0","a","c",2030,8,2000,0,NA,NA,"",9,15,8.94313077109205
"214","9",0,2,2015-09-08,1,0,"0","0","a","c",2030,8,2000,0,NA,NA,"",9,15,8.94346390072204
"215","9",0,1,2015-09-07,1,0,"0","0","a","c",2030,8,2000,0,NA,NA,"",9,15,8.94393161679581
"216","9",0,6,2015-09-05,1,0,"0","0","a","c",2030,8,2000,0,NA,NA,"",9,15,8.94447101472023
"217","9",0,5,2015-09-04,1,1,"0","0","a","c",2030,8,2000,0,NA,NA,"",9,15,8.94504859159373
"218","9",0,4,2015-09-03,1,1,"0","0","a","c",2030,8,2000,0,NA,NA,"",9,15,8.94564650313855
"219","9",0,3,2015-09-02,1,1,"0","0","a","c",2030,8,2000,0,NA,NA,"",9,15,8.9462552452382
"220","9",0,2,2015-09-01,1,1,"0","0","a","c",2030,8,2000,0,NA,NA,"",9,15,8.94686975585476
"221","9",0,1,2015-08-31,1,1,"0","0","a","c",2030,8,2000,0,NA,NA,"",8,15,8.94748733887061
"222","9",0,6,2015-08-29,1,0,"0","0","a","c",2030,8,2000,0,NA,NA,"",8,15,8.94810655829273
"223","9",0,5,2015-08-28,1,0,"0","0","a","c",2030,8,2000,0,NA,NA,"",8,15,8.94872664928954
